id sex pheno
8784 0 -5.85379746953
8785 0 -2.70870682931
8786 0 -5.46401845563
8787 0 3.953104575
8788 0 -10.1425468616
8789 0 -2.97839764675
8790 0 -6.79238184704
8791 0 -0.917385887696
8792 0 -2.09078928953
8793 0 0.145792115508
8794 0 -4.02305952566
8795 0 0.147110254632
8796 0 -5.98256051523
8797 0 -8.17320501637
8798 0 3.55914788683
8799 0 -6.57512935421
8800 0 -9.62858189015
8801 0 -0.565763270596
8802 0 -0.619438029444
8803 0 -7.20727878592
8804 0 -20.583443962
8805 0 2.31821321419
8806 0 5.1134045961
8807 0 -8.87222618512
8808 0 -4.41799959197
8809 0 -4.02647977831
8810 0 0.530638580535
8811 0 4.38069838129
8812 0 -10.7551624697
8813 0 4.99562512045
8814 0 -10.3276659736
8815 0 -9.95219581758
8816 0 -9.02247762511
8817 0 -16.6048381921
8818 0 -0.735976046661
8819 0 -8.64836869498
8820 0 3.77411911831
8821 0 1.17647269035
8822 0 8.7758352707
8823 0 0.160343795885
8824 0 -7.86583440857
8825 0 -6.70037481825
8826 0 -15.0616961232
8827 0 -2.53089470643
8828 0 -1.00825210765
8829 0 4.78073124403
8830 0 -14.8049473619
8831 0 8.10173881326
8832 0 -10.9971798872
8833 0 0.16054183652
8834 0 -2.18178376954
8835 0 -10.4969012871
8836 0 9.86256366763
8837 0 -15.1398842639
8838 0 -13.0980337124
8839 0 0.264651604237
8840 0 -8.25588536425
8841 0 0.890437238659
8842 0 -6.46142294976
8843 0 1.00159716108
8844 0 3.69488706783
8845 0 -5.00840699717
8846 0 -2.03165444757
8847 0 -4.52525703609
8848 0 -10.8078189909
8849 0 -14.125266369
8850 0 -6.07886003029
8851 0 -5.77904987661
8852 0 6.6544532896
8853 0 -1.49798938544
8854 0 4.88010931807
8855 0 8.79874959374
8856 0 -3.59405620714
8857 0 -7.97897077584
8858 0 2.79101063558
8859 0 2.94499555005
8860 0 8.48739241805
8861 0 6.54055172479
8862 0 -0.302795326623
8863 0 -3.73229352774
8864 0 -9.49502782518
8865 0 -8.26811575207
8866 0 -17.9122654947
8867 0 0.36811054975
8868 0 -10.8275036842
8869 0 9.51881783521
8870 0 -4.29908367404
8871 0 -1.00186276323
8872 0 0.127422225252
8873 0 -14.9860712839
8874 0 -10.4805939501
8875 0 0.0139861514606
8876 0 -5.46263280171
8877 0 1.03793794108
8878 0 -13.7375137185
8879 0 -0.874291988492
8880 0 -3.31885024446
8881 0 -3.69896735391
8882 0 -7.48242487504
8883 0 0.63187388639
8884 0 2.66854172847
8885 0 -8.84890906208
8886 0 -9.46941315333
8887 0 4.44473269925
8888 0 0.44070700192
8889 0 9.86750502542
8890 0 -6.88712887311
8891 0 -7.14834995033
8892 0 0.806348097994
8893 0 -0.880779765522
8894 0 -6.17853114234
8895 0 -10.6647626579
8896 0 -5.34988067557
8897 0 -4.48044689675
8898 0 0.822757890037
8899 0 -17.6840556208
8900 0 -7.91443710755
8901 0 -6.63453722966
8902 0 1.24751833546
8903 0 1.39423396495
8904 0 2.34086818159
8905 0 9.50236494231
8906 0 11.5770008397
8907 0 -23.97730608
8908 0 -9.33345364704
8909 0 2.04648811102
8910 0 7.75968987044
8911 0 -18.3900287315
8912 0 1.67824895044
8913 0 -7.99907865004
8914 0 -12.3289691914
8915 0 -2.21172922999
8916 0 -1.7765115033
8917 0 12.4388517077
8918 0 -1.55553972357
8919 0 8.36165008795
8920 0 9.63885713861
8921 0 4.39950706969
8922 0 13.6186988482
8923 0 -9.69330395546
8924 0 -6.6131639987
8925 0 -2.1013529151
8926 0 -7.40575681341
8927 0 -7.49928536313
8928 0 -0.526825415296
8929 0 6.31444868948
8930 0 -5.03587666817
8931 0 -14.585735843
8932 0 -7.09614610603
8933 0 -3.70852559177
8934 0 5.04757656476
8935 0 -8.87574556846
8936 0 -1.55612296666
8937 0 6.81154358827
8938 0 -12.9758878949
8939 0 3.33668301885
8940 0 -0.0355495561766
8941 0 -9.57672562299
8942 0 -9.49891369453
8943 0 1.36681622221
8944 0 -11.5534544366
8945 0 -0.886894725622
8946 0 -9.67748578847
8947 0 -4.64183835458
8948 0 -6.52538561527
8949 0 1.38364038722
8950 0 -3.05736145198
8951 0 -3.32818047374
8952 0 -1.46231615014
8953 0 4.99292677289
8954 0 -3.35749300032
8955 0 -14.4399953913
8956 0 -4.28917391539
8957 0 0.789585311745
8958 0 -3.60426398928
8959 0 -2.71086142893
8960 0 -6.35772129989
8961 0 -7.95477162411
8962 0 0.641283277812
8963 0 -16.2945243725
8964 0 -10.8368340473
8965 0 2.55241883342
8966 0 8.47676330535
8967 0 -2.50904328818
8968 0 6.19957786506
8969 0 11.7620896999
8970 0 -2.56318076862
8971 0 -6.23976681353
8972 0 17.3539845099
8973 0 6.02399354055
8974 0 8.05000185823
8975 0 -2.96541672465
8976 0 8.1021686093
8977 0 -3.00505723982
8978 0 3.40497354679
8979 0 3.17695316197
8980 0 2.31338647933
8981 0 0.329947057775
8982 0 -7.53962748888
8983 0 5.18290583756
8984 0 -8.17576716998
8985 0 -2.28088620101
8986 0 -2.85861372005
8987 0 -0.431118970626
8988 0 7.87856817575
8989 0 0.634326276194
8990 0 -8.07634623965
8991 0 12.0989277515
8992 0 -12.5003101913
8993 0 -8.53347804417
8994 0 -13.1215824789
8995 0 2.19657053703
8996 0 -11.7120853467
8997 0 -8.89383814095
8998 0 -4.05696164714
8999 0 -2.81191948654
9000 0 4.51405471496
9001 0 4.45186003355
9002 0 -5.02769206874
9003 0 -16.0078682323
9004 0 -6.31092411421
9005 0 -8.94124894189
9006 0 -9.31762232906
9007 0 -5.29473698013
9008 0 -11.3176302114
9009 0 -3.46558784222
9010 0 2.43646250319
9011 0 -6.54209026353
9012 0 -6.77787653939
9013 0 -6.54178958615
9014 0 -6.91700156632
9015 0 5.34743748576
9016 0 1.5195372727
9017 0 6.85890118944
9018 0 -11.3539208454
9019 0 0.37119961069
9020 0 -4.85222665181
9021 0 -9.488461432
9022 0 -1.42029638437
9023 0 1.60575652229
9024 0 -6.89805802459
9025 0 -3.50998280555
9026 0 -9.10862347198
9027 0 -13.1574513124
9028 0 2.71686110944
9029 0 0.333476939693
9030 0 -15.1096371459
9031 0 1.15284295137
9032 0 -7.46014692158
9033 0 4.97690056156
9034 0 -3.79905797756
9035 0 -6.43566074617
9036 0 -15.2781147723
9037 0 -10.7215021466
9038 0 -4.56905848798
9039 0 -6.74859156478
9040 0 4.45584560314
9041 0 -4.57497478391
9042 0 -11.9802855122
9043 0 3.18942246357
9044 0 5.54934229802
9045 0 -1.69516054247
9046 0 8.72990093151
9047 0 -8.1255663339
9048 0 -11.430724604
9049 0 -2.38819150962
9050 0 -13.2176390188
9051 0 -5.1757292212
9052 0 7.89969300422
9053 0 -2.34911381773
9054 0 0.437237105737
9055 0 0.965197258241
9056 0 -14.4956233826
9057 0 2.77636321712
9058 0 3.725490193
9059 0 -8.75317157176
9060 0 -1.11237556253
9061 0 7.4932966316
9062 0 2.03513452141
9063 0 -14.5531339418
9064 0 -3.54996523456
9065 0 -6.59226348411
9066 0 0.802558770193
9067 0 -13.2874990335
9068 0 -11.3488769778
9069 0 -2.49609689771
9070 0 -2.63700759825
9071 0 -0.131811583279
9072 0 -1.37115011015
9073 0 -16.8218367493
9074 0 3.38667069667
9075 0 -8.32659853767
9076 0 10.4806360461
9077 0 -10.2400986248
9078 0 -6.71894169143
9079 0 1.63665897744
9080 0 -8.60954100931
9081 0 -4.31434816284
9082 0 -6.50484003579
9083 0 -3.06177231337
9084 0 -19.6756007627
9085 0 -0.574453721798
9086 0 2.52450113149
9087 0 4.29697319475
9088 0 4.78959186452
9089 0 -3.29233247923
9090 0 8.81579781023
9091 0 -0.859741784257
9092 0 -7.8551663546
9093 0 -14.0343771031
9094 0 2.08075052476
9095 0 5.12249848456
9096 0 3.17525568357
9097 0 -10.8420793042
9098 0 0.953216766414
9099 0 -1.50148792192
9100 0 10.3336332938
9101 0 -1.2824852019
9102 0 -10.2834693112
9103 0 -5.28694157584
9104 0 -8.593008147
9105 0 1.8018000766
9106 0 -10.7959667916
9107 0 -0.572148284485
9108 0 7.38280575858
9109 0 -9.72884911526
9110 0 5.52345473929
9111 0 3.05802274706
9112 0 -2.09122339079
9113 0 11.402731796
9114 0 -3.63907751728
9115 0 -9.62496110166
9116 0 -5.54325936426
9117 0 4.25800612595
9118 0 9.40064143591
9119 0 6.39768072556
9120 0 -0.503786706803
9121 0 -6.38319768503
9122 0 -0.212372410463
9123 0 -5.07519275995
9124 0 -13.0987156788
9125 0 -1.44709249329
9126 0 4.96111729087
9127 0 -10.2831475111
9128 0 1.36415007154
9129 0 -1.88910002664
9130 0 -4.4147787043
9131 0 6.65700915187
9132 0 10.9894676541
9133 0 -3.40018741059
9134 0 -7.7180542863
9135 0 -12.1517218961
9136 0 0.592795624039
9137 0 -1.16759432105
9138 0 -8.20287144547
9139 0 -10.4643359084
9140 0 5.94962386443
9141 0 0.762030029684
9142 0 -13.9443409592
9143 0 -15.5137564009
9144 0 -10.407484215
9145 0 -1.93375709829
9146 0 -11.5282171195
9147 0 -4.04320043772
9148 0 -5.19125874031
9149 0 -6.11268374245
9150 0 -1.38464265698
9151 0 -3.48483320607
9152 0 -5.89783878651
9153 0 -5.58457699994
9154 0 -11.816269055
9155 0 -7.53936431333
9156 0 -19.8813761057
9157 0 -11.1044860453
9158 0 0.311568609107
9159 0 -5.2251542178
9160 0 -3.23005639888
9161 0 -10.0983260619
9162 0 4.69610349641
9163 0 -1.82780302327
9164 0 -1.74242905704
9165 0 -2.94126291564
9166 0 3.14983651979
9167 0 -13.9728341539
9168 0 -3.31303893953
9169 0 2.36026720398
9170 0 -3.05059302119
9171 0 -6.26960791741
9172 0 -12.572812147
9173 0 5.4917967359
9174 0 -5.87824110149
9175 0 -10.8546298648
9176 0 -1.20984347628
9177 0 -3.42926625723
9178 0 3.79655579926
9179 0 -6.50421309545
9180 0 -9.15583283755
9181 0 -12.5262450301
9182 0 -3.17891205503
9183 0 -6.10915992384
9184 0 -6.12586534938
9185 0 -6.4280658617
9186 0 -3.37302278809
9187 0 -4.02219017002
9188 0 3.72310823419
9189 0 -6.08045808731
9190 0 0.721079769853
9191 0 -0.948173056238
9192 0 8.84820538557
9193 0 -3.96808085489
9194 0 -8.94585963757
9195 0 -14.9856906112
9196 0 4.49784200577
9197 0 9.98385448598
9198 0 -3.53557577122
9199 0 -11.3145762946
9200 0 -10.3778956402
9201 0 -8.32727419944
9202 0 1.52945776184
9203 0 7.24420795752
9204 0 -5.27244065362
9205 0 -7.88262297555
9206 0 -8.8464328047
9207 0 -8.80778726874
9208 0 11.905359681
9209 0 -14.1834285871
9210 0 -12.7264309997
9211 0 -15.779671048
9212 0 -7.15168560899
9213 0 -14.3823303452
9214 0 -6.6106632627
9215 0 -13.7043090663
9216 0 3.85446194264
9217 0 3.00970591919
9218 0 -1.57735352318
9219 0 -1.69680264683
9220 0 -2.04902634152
9221 0 0.11833936452
9222 0 -2.40713557791
9223 0 -2.41492703377
9224 0 -3.57210957496
9225 0 -0.0226988611792
9226 0 0.404122846337
9227 0 13.9841169191
9228 0 -2.22891584619
9229 0 1.84356393574
9230 0 -11.1393453757
9231 0 -3.32765938691
9232 0 -0.896236957931
9233 0 -18.8604170431
9234 0 4.53809746313
9235 0 -7.37763660689
9236 0 -4.65155240047
9237 0 6.13363495381
9238 0 -6.7573651887
9239 0 -4.70137350554
9240 0 0.469060367183
9241 0 -12.6309629026
9242 0 -6.18993107998
9243 0 2.59362882213
9244 0 -3.48085854202
9245 0 2.45689048389
9246 0 3.80560733692
9247 0 0.0596353338126
9248 0 4.81826772866
9249 0 -0.5419295822
9250 0 2.65954733977
9251 0 0.0423219120847
9252 0 5.87815795574
9253 0 -5.94494879637
9254 0 -2.22857301443
9255 0 10.7958974688
9256 0 -0.17327707288
9257 0 1.4524822733
9258 0 -9.46733569535
9259 0 -7.7934442026
9260 0 2.0261096405
9261 0 -17.8393292622
9262 0 -0.308363800032
9263 0 -8.80025361691
9264 0 12.4426177637
9265 0 -9.6826662683
9266 0 1.85412931284
9267 0 -12.1547362195
9268 0 -1.05383678274
9269 0 -14.4236045222
9270 0 8.47512727156
9271 0 -7.15799311575
9272 0 -2.69643524898
9273 0 -2.1906356957
9274 0 1.45616525091
9275 0 -7.81882756237
9276 0 -12.2909491231
9277 0 -4.86617059385
9278 0 -10.1249971258
9279 0 12.0935906498
9280 0 5.04407104004
9281 0 -14.9099986418
9282 0 -3.95525074267
9283 0 -10.1649814693
9284 0 3.32505229989
9285 0 1.59521128695
9286 0 -14.9349529659
9287 0 -3.39383044573
9288 0 -6.08272740093
9289 0 -6.04430984559
9290 0 -14.5171354256
9291 0 0.979359507024
9292 0 -4.4443982542
9293 0 -0.885426942761
9294 0 -3.03415814735
9295 0 -5.69221932546
9296 0 1.38199970426
9297 0 1.23630410016
9298 0 -15.1292611023
9299 0 3.31886619727
9300 0 -2.46907243192
9301 0 -16.6202967964
9302 0 -1.09714256948
9303 0 0.171761062583
9304 0 -19.1977456628
9305 0 -13.5081730738
9306 0 -4.85483314769
9307 0 -3.77632715656
9308 0 -6.31452300757
9309 0 3.6997396185
9310 0 -3.77399776573
9311 0 -7.81451274561
9312 0 -9.46817699202
9313 0 2.71796494371
9314 0 -1.37233068267
9315 0 -7.78264899701
9316 0 -10.6423249636
9317 0 -15.243643759
9318 0 -12.4313648958
9319 0 4.29782384809
9320 0 -0.281427409724
9321 0 -9.20982156531
9322 0 -1.52655076127
9323 0 -2.72744715194
9324 0 3.4714428669
9325 0 -0.596095007183
9326 0 -3.1046812736
9327 0 2.45919892081
9328 0 -0.0751737445371
9329 0 -7.35056470389
9330 0 -7.0426854281
9331 0 -0.389714860324
9332 0 -8.21254845511
9333 0 0.795111617867
9334 0 -5.37948838321
9335 0 -8.87277385958
9336 0 -3.5136863636
9337 0 -1.33422509233
9338 0 1.77065653887
9339 0 -7.63196819901
9340 0 -5.16979293394
9341 0 -8.34568788386
9342 0 -7.8333559596
9343 0 5.84289702132
9344 0 -12.9856242746
9345 0 2.9731167569
9346 0 -0.713877092238
9347 0 -8.37433497926
9348 0 -2.86017877155
9349 0 -1.81598472827
9350 0 -1.19398610075
9351 0 7.51318519197
9352 0 -12.4071780869
9353 0 0.564524840145
9354 0 -2.48217191402
9355 0 1.76451721243
9356 0 -7.79028419727
9357 0 -7.58852383973
9358 0 -2.61707300723
9359 0 9.65937171088
9360 0 -1.63265474139
9361 0 -13.4688824433
9362 0 -2.50165180446
9363 0 -10.4747784333
9364 0 -3.70780459931
9365 0 -5.5199159081
9366 0 -2.64075084051
9367 0 -19.411563784
9368 0 -2.06867957258
9369 0 2.76916347063
9370 0 -7.94107730276
9371 0 -3.02712087631
9372 0 3.43589667659
9373 0 1.38342768183
9374 0 -6.72872396613
9375 0 -16.8131672294
9376 0 -19.4061231474
9377 0 -1.51988112406
9378 0 -4.41235037498
9379 0 -6.50867810597
9380 0 -7.40569407026
9381 0 3.79635532314
9382 0 3.21087381194
9383 0 -3.22165742001
9384 0 3.34048101768
9385 0 -3.78387877386
9386 0 -6.50859018567
9387 0 5.13487867026
9388 0 -8.42736220678
9389 0 4.81234254141
9390 0 -8.62945535845
9391 0 -5.57807282092
9392 0 1.43313659756
9393 0 3.11396588571
9394 0 9.15866425755
9395 0 -3.80836843582
9396 0 4.37027767078
9397 0 -3.00619797472
9398 0 -2.90587055187
9399 0 -12.4868083628
9400 0 0.590580812897
9401 0 0.667387538456
9402 0 -13.8776807371
9403 0 -2.99408251007
9404 0 2.43699586874
9405 0 -19.465984505
9406 0 -8.29543977898
9407 0 7.20277845205
9408 0 -4.36368128387
9409 0 6.45319470444
9410 0 -0.678133718169
9411 0 -4.48759024682
9412 0 -1.42228176008
9413 0 -5.28053148772
9414 0 -7.49255800279
9415 0 2.37647691093
9416 0 6.12177302708
9417 0 -3.57527593759
9418 0 -3.25505660671
9419 0 -7.99829332085
9420 0 -4.13417264919
9421 0 -17.5564767802
9422 0 2.01759972893
9423 0 -14.6538748402
9424 0 -5.07470171352
9425 0 0.471351505381
9426 0 -14.861421777
9427 0 -6.02726898593
9428 0 -14.0209132275
9429 0 5.36246246047
9430 0 -2.51193207444
9431 0 1.39109086495
9432 0 4.67296264613
9433 0 -11.3279243649
9434 0 -19.2781704939
9435 0 -2.70419151913
9436 0 6.38975801574
9437 0 -10.2566915666
9438 0 -9.48233282829
9439 0 -3.31153673082
9440 0 -0.564638912777
9441 0 2.93373019463
9442 0 -5.55521900446
9443 0 -1.50173049688
9444 0 -0.987968093581
9445 0 -1.43757821264
9446 0 -0.542419382841
9447 0 4.61485378621
9448 0 3.93013000537
9449 0 -7.32038053391
9450 0 5.42942404198
9451 0 7.09454704884
9452 0 5.34788885999
9453 0 -5.96650554293
9454 0 -10.3945667734
9455 0 -12.6105600294
9456 0 -3.07605560596
9457 0 1.80051609368
9458 0 -2.61287534704
9459 0 -9.47342277437
9460 0 -5.00162762524
9461 0 -6.62166349006
9462 0 -20.0921921016
9463 0 3.72755687983
9464 0 8.96926851251
9465 0 -1.98279888836
9466 0 0.328370339637
9467 0 -10.1253426602
9468 0 -7.20356981614
9469 0 -2.63097702155
9470 0 -11.9213855737
9471 0 -11.5230839758
9472 0 3.07089484385
9473 0 -13.9969127217
9474 0 -6.92493874006
9475 0 -2.59448867366
9476 0 1.28981634061
9477 0 -1.39070545142
9478 0 -9.82193784925
9479 0 5.91144352651
9480 0 -20.8619414159
9481 0 -11.4954409803
9482 0 2.27199600727
9483 0 -5.93252600442
9484 0 -6.24357141687
9485 0 2.82206680396
9486 0 -8.48339240013
9487 0 -0.743346213341
9488 0 -5.19683626104
9489 0 4.50855242257
9490 0 -5.50586613667
9491 0 -0.986295158382
9492 0 -10.3780527098
9493 0 8.44552197253
9494 0 3.80020588611
9495 0 1.93242972166
9496 0 -4.52996915502
9497 0 6.59052323015
9498 0 -13.5333766844
9499 0 -6.46024668953
9500 0 -7.59959204688
9501 0 1.78031765661
9502 0 -2.64281563213
9503 0 -5.95701287473
9504 0 1.45564527015
9505 0 -0.431083655308
9506 0 4.48351730819
9507 0 -5.86107373517
9508 0 8.50380890741
9509 0 -3.66817936804
9510 0 -10.2416170668
9511 0 -4.88889410619
9512 0 -8.11808138972
9513 0 10.7620665969
9514 0 -1.31264022122
9515 0 1.5015466195
9516 0 9.87527531473
9517 0 0.365828163677
9518 0 -2.84262745565
9519 0 6.37448618738
9520 0 -6.46005090943
9521 0 -3.32479401803
9522 0 -16.3010247777
9523 0 3.20642976192
9524 0 -14.1131862998
9525 0 -1.52117884275
9526 0 4.69693014597
9527 0 1.08225230586
9528 0 -10.3926540717
9529 0 -2.03915488535
9530 0 12.5804824349
9531 0 -8.03848643042
9532 0 -8.06555834145
9533 0 -8.85703038069
9534 0 -2.20831898433
9535 0 -20.5061819799
9536 0 2.88107399657
9537 0 -7.14540433775
9538 0 1.53509988067
9539 0 -13.0021999767
9540 0 -9.92442564511
9541 0 3.44416625023
9542 0 11.8631660818
9543 0 0.114297920784
9544 0 -8.85937927615
9545 0 -1.42080707969
9546 0 -3.66322760816
9547 0 -10.2363188192
9548 0 -3.11363867986
9549 0 -0.843624192386
9550 0 6.3118777324
9551 0 7.67195640325
9552 0 -11.4060363865
9553 0 -0.123665871138
9554 0 5.67791270371
9555 0 -3.87061596425
9556 0 -9.25297681694
9557 0 6.02717224205
9558 0 -16.3543948936
9559 0 -5.34256004405
9560 0 -1.63352768613
9561 0 -21.0147242727
9562 0 -17.7964133446
9563 0 6.60141978122
9564 0 -9.02031263135
9565 0 -5.85268695451
9566 0 -14.3052275896
9567 0 -10.2700058771
9568 0 -15.2660921478
9569 0 3.36436010395
9570 0 -5.85682808649
9571 0 -0.908114457606
9572 0 -0.871829811947
9573 0 -13.0936710545
9574 0 -2.62821528296
9575 0 -6.82281253438
9576 0 -8.32883721391
9577 0 9.85087541289
9578 0 -6.95116570113
9579 0 0.0133318164826
9580 0 -2.16577265848
9581 0 -2.44013763542
9582 0 0.138139173017
9583 0 3.92154957834
9584 0 2.80677544154
9585 0 3.37561808805
9586 0 -1.72228751806
9587 0 1.25717175588
9588 0 -5.33071795484
9589 0 -7.88340876768
9590 0 -11.3746284459
9591 0 13.8614937484
9592 0 -10.3103959195
9593 0 -1.57029837581
9594 0 6.15092656236
9595 0 3.95658396437
9596 0 7.21833725827
9597 0 -6.58597235485
9598 0 -12.2828374878
9599 0 -9.39077199851
9600 0 -12.5321903508
9601 0 -19.9921270676
9602 0 -7.27171847648
9603 0 5.5169503928
9604 0 0.423673889823
9605 0 -6.70182362192
9606 0 11.0976938676
9607 0 -11.0496169057
9608 0 -2.98722498586
9609 0 -13.2342306784
9610 0 -11.4356679987
9611 0 1.61323580146
9612 0 -7.49792449569
9613 0 -19.3994647856
9614 0 -1.61480921452
9615 0 -2.09609082165
9616 0 0.0306331089058
9617 0 3.99419752994
9618 0 -4.40726599415
9619 0 -17.4363902063
9620 0 -11.1887007228
9621 0 -20.5186874789
9622 0 2.45545051844
9623 0 -4.36583497891
9624 0 -14.2913684609
9625 0 -9.0917936068
9626 0 -5.03162338034
9627 0 -6.62608237484
9628 0 -3.74535321688
9629 0 1.13805843807
9630 0 -2.2121142128
9631 0 0.0790288293176
9632 0 -1.91665126019
9633 0 -3.79164155445
9634 0 -2.59885470211
9635 0 -5.71013787604
9636 0 0.0759727137992
9637 0 10.2208237867
9638 0 -2.37332215772
9639 0 -2.25649351632
9640 0 -1.74775711906
9641 0 1.57315652513
9642 0 -13.6592653453
9643 0 1.43362458408
9644 0 -1.99737649127
9645 0 -5.71997478238
9646 0 -13.5972995565
9647 0 2.84083414369
9648 0 8.32204404929
9649 0 -7.36065339843
9650 0 7.72293711351
9651 0 2.53705452785
9652 0 -10.2803884453
9653 0 -5.04860565894
9654 0 -3.43695890559
9655 0 4.26136892497
9656 0 3.99956445208
9657 0 4.84549717122
9658 0 -1.90355896144
9659 0 4.75768997188
9660 0 -9.10503746439
9661 0 -0.924790006557
9662 0 5.9693560999
9663 0 5.07046112034
9664 0 -3.73031629088
9665 0 -6.30109426324
9666 0 5.53804180175
9667 0 0.829542915903
9668 0 16.9232889697
9669 0 -5.05412906258
9670 0 2.1132857925
9671 0 -6.88659670987
9672 0 -22.1966577817
9673 0 -7.193616616
9674 0 -10.4327932647
9675 0 -15.2302961068
9676 0 -18.375675415
9677 0 1.40508557949
9678 0 1.47744672299
9679 0 -5.13215869194
9680 0 -5.43559597696
9681 0 4.47109543046
9682 0 2.49634419949
9683 0 -9.87776283329
9684 0 -5.21744185537
9685 0 4.68601293797
9686 0 -3.71666308873
9687 0 -12.196011492
9688 0 -1.96684782514
9689 0 0.883234395034
9690 0 -0.352050710828
9691 0 -3.06700513517
9692 0 -14.4366925813
9693 0 3.69169725588
9694 0 1.14115956542
9695 0 -3.98337064418
9696 0 -8.84349059427
9697 0 -4.49574898503
9698 0 4.13148591967
9699 0 -1.7567231538
9700 0 -1.38108195068
9701 0 -3.10664803245
9702 0 -10.1557500932
9703 0 -18.967005271
9704 0 -3.38332947599
9705 0 -0.472928821364
9706 0 -2.579912626
9707 0 0.212727342608
9708 0 -2.75909344895
9709 0 -18.9054217067
9710 0 0.650483793757
9711 0 8.45076287924
9712 0 7.06856680031
9713 0 2.18782094958
9714 0 -4.96198660037
9715 0 5.10149734175
9716 0 -0.729315829119
9717 0 -6.08322708537
9718 0 -8.44378487414
9719 0 4.84255097678
9720 0 -0.0305484592149
9721 0 -7.77138552759
9722 0 -4.76974978827
9723 0 -8.43312912956
9724 0 3.74986882064
9725 0 -10.4284234739
9726 0 1.02340374795
9727 0 4.74364660321
9728 0 -2.13127255405
9729 0 -4.48233603533
9730 0 0.195705100819
9731 0 -6.2984651519
9732 0 -7.11397574944
9733 0 6.43186385761
9734 0 -13.7163068594
9735 0 -3.05991409647
9736 0 1.81400121761
9737 0 -4.3006212066
9738 0 -8.66918941934
9739 0 -11.1490075647
9740 0 -2.47413979057
9741 0 5.21233087557
9742 0 10.3200113381
9743 0 6.02185963739
9744 0 0.862138010527
9745 0 5.98649811279
9746 0 0.287329672047
9747 0 -4.19169037973
9748 0 -11.2783913099
9749 0 -10.5651937737
9750 0 1.87849263261
9751 0 -8.22125559379
9752 0 -9.43498020509
9753 0 7.47213081927
9754 0 -15.9096510896
