id sex pheno
8879 0 14.8055218388
8880 0 13.1313166167
8881 0 6.43975806679
8882 0 14.1413078493
8883 0 16.7312010198
8884 0 12.1015484851
8885 0 14.714817465
8886 0 15.845231327
8887 0 7.55207572753
8888 0 15.9748506286
8889 0 11.3276978603
8890 0 12.4845110198
8891 0 15.1305746091
8892 0 14.6931748907
8893 0 6.99648026441
8894 0 8.40114299088
8895 0 14.8949944432
8896 0 12.8905714892
8897 0 7.96752360211
8898 0 15.6330701532
8899 0 7.36690597243
8900 0 15.9287687711
8901 0 1.56320648868
8902 0 16.5286578176
8903 0 6.66750102704
8904 0 8.33718419854
8905 0 3.43511482191
8906 0 6.95763304788
8907 0 13.395909691
8908 0 6.82236711465
8909 0 15.2901919863
8910 0 10.4046916684
8911 0 12.3396212909
8912 0 14.8639026437
8913 0 14.2194588428
8914 0 14.8497705089
8915 0 15.1480103436
8916 0 12.4574064294
8917 0 13.3922699113
8918 0 8.21021428276
8919 0 15.5530277897
8920 0 14.3429334636
8921 0 15.2724534402
8922 0 14.6346655562
8923 0 10.0494033924
8924 0 14.3543253085
8925 0 12.8733298132
8926 0 13.9580023417
8927 0 13.18844456
8928 0 15.9737937461
8929 0 13.2747425853
8930 0 11.5796502431
8931 0 16.188501405
8932 0 12.2752877264
8933 0 14.1137746269
8934 0 15.4782359547
8935 0 7.3319460504
8936 0 6.87573709542
8937 0 16.3015033965
8938 0 8.70070929486
8939 0 13.9569422971
8940 0 13.1079827097
8941 0 7.39326023964
8942 0 15.9109873601
8943 0 14.2428008458
8944 0 15.2588000141
8945 0 10.1058866346
8946 0 10.2368071647
8947 0 3.42028228014
8948 0 15.4561827188
8949 0 12.8908786752
8950 0 12.8341519118
8951 0 12.8957255004
8952 0 7.61387863485
8953 0 7.65350952424
8954 0 12.6427429487
8955 0 15.8235562135
8956 0 5.16593153834
8957 0 11.8514645586
8958 0 7.26953862767
8959 0 12.3568961398
8960 0 8.67932058121
8961 0 14.2254066383
8962 0 14.961191814
8963 0 13.7768200459
8964 0 13.8886758988
8965 0 12.7644966377
8966 0 12.1498654347
8967 0 9.98204199029
8968 0 8.4885466887
8969 0 14.189894351
8970 0 15.2400904853
8971 0 7.77840106603
8972 0 12.3395928259
8973 0 15.826201894
8974 0 12.540178952
8975 0 13.7246752748
8976 0 9.65720711657
8977 0 12.5274061944
8978 0 7.12138053698
8979 0 13.6526574906
8980 0 12.5727816426
8981 0 16.2390781707
8982 0 15.6183657908
8983 0 14.2889684506
8984 0 7.37100954499
8985 0 9.29478214523
8986 0 15.3792913023
8987 0 13.1106840472
8988 0 14.4123176681
8989 0 8.78437074643
8990 0 8.45657144207
8991 0 4.41860123883
8992 0 10.0202430672
8993 0 15.0045608369
8994 0 10.2169488798
8995 0 14.0498406987
8996 0 16.8355857959
8997 0 12.679216944
8998 0 13.8035254602
8999 0 13.9548479702
9000 0 5.37152810388
9001 0 7.56105141504
9002 0 13.0022388236
9003 0 14.1995885743
9004 0 8.40270429286
9005 0 6.4634589655
9006 0 13.2905834813
9007 0 6.77918810713
9008 0 15.7341748618
9009 0 12.2807402959
9010 0 14.4043561052
9011 0 9.97443332114
9012 0 8.57463483416
9013 0 11.7302918504
9014 0 10.93888041
9015 0 11.5626830411
9016 0 9.45193212123
9017 0 10.0686123633
9018 0 14.5911480161
9019 0 14.5023268804
9020 0 13.2158407359
9021 0 13.4344060881
9022 0 12.8828858745
9023 0 11.1108545934
9024 0 14.7590722705
9025 0 15.422941304
9026 0 7.64169863969
9027 0 13.1114558793
9028 0 6.24351542706
9029 0 7.58694715755
9030 0 13.0898658509
9031 0 12.3937541904
9032 0 11.9491202055
9033 0 9.26036544205
9034 0 10.5217185507
9035 0 1.29643145439
9036 0 14.3055525975
9037 0 14.7260316372
9038 0 7.61799426852
9039 0 14.5005057488
9040 0 9.34899046049
9041 0 15.1903316046
9042 0 6.04782158164
9043 0 14.2742065205
9044 0 6.42558602422
9045 0 15.1760808333
9046 0 10.4706734237
9047 0 6.90460923094
9048 0 9.04257117503
9049 0 14.0125632281
9050 0 9.88008119243
9051 0 15.1116605913
9052 0 16.1238289193
9053 0 14.9263442874
9054 0 8.51631270088
9055 0 13.2263958079
9056 0 9.1647669732
9057 0 7.06784887083
9058 0 15.1614223091
9059 0 14.3063094438
9060 0 13.6694397372
9061 0 11.4481822788
9062 0 9.6876682872
9063 0 12.4477889078
9064 0 15.6545980204
9065 0 13.5156797974
9066 0 14.0047508169
9067 0 13.3058141235
9068 0 12.6702634909
9069 0 14.414377592
9070 0 13.4168671616
9071 0 12.1916707532
9072 0 15.447052387
9073 0 12.4476026719
9074 0 15.2528074255
9075 0 11.9583042952
9076 0 8.27080829826
9077 0 10.0514379992
9078 0 10.4023696539
9079 0 13.5843429858
9080 0 11.3427969653
9081 0 15.0286046687
9082 0 1.54222290781
9083 0 11.4366223472
9084 0 14.355785923
9085 0 7.55614878023
9086 0 7.64322584096
9087 0 14.773529269
9088 0 14.0245527864
9089 0 12.6122248526
9090 0 8.483024231
9091 0 9.3035986481
9092 0 1.84975083879
9093 0 9.40559640848
9094 0 11.4207077808
9095 0 8.70554848665
9096 0 8.6685689168
9097 0 6.9058406825
9098 0 6.43173274182
9099 0 6.1550879171
9100 0 12.6334408846
9101 0 11.7437706607
9102 0 5.48145609598
9103 0 13.5953673572
9104 0 11.7233562471
9105 0 15.3795192223
9106 0 5.92718711872
9107 0 11.6086362425
9108 0 14.0141733478
9109 0 16.0830231828
9110 0 8.09786703661
9111 0 14.1466018927
9112 0 17.1637082946
9113 0 7.64775900053
9114 0 15.1604205064
9115 0 9.5970610909
9116 0 8.25077330124
9117 0 15.5024183092
9118 0 12.7936980622
9119 0 8.56793753608
9120 0 12.8082064615
9121 0 15.2462387525
9122 0 6.96191282635
9123 0 15.2802926679
9124 0 7.13928907054
9125 0 12.6660919901
9126 0 8.80862591934
9127 0 12.6510371953
9128 0 12.5826641188
9129 0 15.4697291649
9130 0 6.77101819957
9131 0 9.62913391129
9132 0 17.1163931293
9133 0 15.3606828546
9134 0 15.0406876333
9135 0 9.58359377914
9136 0 16.656510974
9137 0 3.94791225103
9138 0 6.36741421185
9139 0 14.961359312
9140 0 14.6267347076
9141 0 14.6422712844
9142 0 13.484761977
9143 0 11.1243014702
9144 0 14.9731853723
9145 0 16.5093037488
9146 0 7.41096695352
9147 0 13.6088244374
9148 0 15.7243684598
9149 0 11.9889106154
9150 0 2.64042642015
9151 0 15.4906553648
9152 0 16.3824560746
9153 0 13.7688486027
9154 0 9.9708597251
9155 0 11.7143953104
9156 0 8.09703657119
9157 0 5.92397282973
9158 0 14.6546431278
9159 0 15.8531242523
9160 0 13.6076792805
9161 0 14.1337782967
9162 0 10.6415738621
9163 0 10.68070226
9164 0 9.06913116721
9165 0 4.75411254113
9166 0 14.6199119982
9167 0 8.36039441457
9168 0 11.3286729628
9169 0 11.0242036616
9170 0 15.0746905876
9171 0 9.14964670903
9172 0 12.3357477489
9173 0 14.1607528399
9174 0 14.6807749375
9175 0 15.1331265588
9176 0 12.8711346923
9177 0 11.587022627
9178 0 8.93397199809
9179 0 11.7623116507
9180 0 13.5546460892
9181 0 14.8954840101
9182 0 15.089094595
9183 0 13.8494691033
9184 0 7.72888305609
9185 0 10.9606252124
9186 0 5.27162002425
9187 0 13.5547085767
9188 0 14.2875773163
9189 0 15.4750992956
9190 0 6.94760328461
9191 0 9.2718350314
9192 0 15.0180013408
9193 0 7.01434471297
9194 0 11.2348851907
9195 0 14.3466856054
9196 0 16.4436632263
9197 0 17.4119620586
9198 0 5.91949260474
9199 0 7.56526275701
9200 0 3.6349217467
9201 0 12.416478431
9202 0 14.1472691076
9203 0 14.3050617791
9204 0 11.8856477148
9205 0 14.3516617086
9206 0 13.0587017882
9207 0 7.25371822449
9208 0 15.2534136201
9209 0 14.1642030605
9210 0 12.4640307588
9211 0 10.8553654121
9212 0 9.78469006701
9213 0 7.9211671092
9214 0 12.1740612493
9215 0 11.9382428045
9216 0 11.8978517025
9217 0 14.6733691406
9218 0 15.9469092109
9219 0 7.70324703388
9220 0 14.4126833776
9221 0 10.8499060563
9222 0 11.8286465502
9223 0 13.4340496556
9224 0 8.4303579289
9225 0 13.8326539109
9226 0 13.7021012173
9227 0 14.80173677
9228 0 12.6375697193
9229 0 9.2942779688
9230 0 7.22358702271
9231 0 13.5359057685
9232 0 13.3666044411
9233 0 7.41835458516
9234 0 13.6634317226
9235 0 14.4084136056
9236 0 14.6340740889
9237 0 13.2954082632
9238 0 11.2862417587
9239 0 13.940100762
9240 0 6.67724192951
9241 0 9.1420107781
9242 0 14.1633345297
9243 0 14.89913059
9244 0 7.59614948441
9245 0 9.29544007678
9246 0 13.5657660471
9247 0 12.554872124
9248 0 15.2980352277
9249 0 6.45769834344
9250 0 13.3301904147
9251 0 12.5153521529
9252 0 9.82908160861
9253 0 12.5329820597
9254 0 13.7679714015
9255 0 8.59474935344
9256 0 7.53153036544
9257 0 15.0843997234
9258 0 0.671655548536
9259 0 14.9680796901
9260 0 7.22263591504
9261 0 12.3187632986
9262 0 10.8528125727
9263 0 16.0689972055
9264 0 11.64996144
9265 0 7.58833349537
9266 0 4.80734881156
9267 0 11.5062800103
9268 0 14.7768786005
9269 0 14.1937095778
9270 0 14.9530480688
9271 0 7.11194938333
9272 0 12.5564072052
9273 0 15.0215584941
9274 0 14.7990515474
9275 0 2.60334846583
9276 0 13.8800762343
9277 0 11.838585122
9278 0 8.93504550655
9279 0 13.2227722195
9280 0 14.4012900869
9281 0 14.8602345859
9282 0 8.18425351048
9283 0 15.39051459
9284 0 14.4013541402
9285 0 11.042046412
9286 0 16.5283548103
9287 0 14.9214795151
9288 0 7.28880745612
9289 0 8.47299125728
9290 0 11.2242775717
9291 0 10.4088771961
9292 0 6.98140066478
9293 0 0.786773293351
9294 0 9.40222532153
9295 0 13.5127761524
9296 0 14.5100913727
9297 0 7.1956031611
9298 0 8.90962459668
9299 0 16.3491017561
9300 0 7.14089352798
9301 0 13.8095378516
9302 0 14.2857896521
9303 0 9.0338408511
9304 0 14.9377060865
9305 0 3.24607819063
9306 0 13.4133683318
9307 0 16.1490677431
9308 0 11.600659012
9309 0 8.18441740163
9310 0 16.3628940294
9311 0 14.1596647307
9312 0 14.1757658581
9313 0 14.9366269597
9314 0 11.8826967454
9315 0 7.12417270814
9316 0 8.84444043506
9317 0 15.1140002003
9318 0 13.554234377
9319 0 13.5335034564
9320 0 10.5727382324
9321 0 13.6995585035
9322 0 13.0596390299
9323 0 14.7247862718
9324 0 14.3565463908
9325 0 17.4550578637
9326 0 10.6746972825
9327 0 10.7213110104
9328 0 7.86310775854
9329 0 13.9790483439
9330 0 11.1736732164
9331 0 14.6446272201
9332 0 9.67013748531
9333 0 9.63368116437
9334 0 16.0901941471
9335 0 6.79061880833
9336 0 15.1667333875
9337 0 13.6917807051
9338 0 9.20353506617
9339 0 7.99188711659
9340 0 15.5786413158
9341 0 12.4830825447
9342 0 6.52781922769
9343 0 15.7316319158
9344 0 15.5362332967
9345 0 8.37498623031
9346 0 15.6332027885
9347 0 6.78788071853
9348 0 8.77495287966
9349 0 13.9267696579
9350 0 14.2868881769
9351 0 7.32701938472
9352 0 14.3790373435
9353 0 16.1295503286
9354 0 11.1115532949
9355 0 6.85774247895
9356 0 15.3891808425
9357 0 14.4435264775
9358 0 1.84195476749
9359 0 15.5204736474
9360 0 14.1633700006
9361 0 14.105850567
9362 0 13.6447390177
9363 0 10.7037867995
9364 0 13.164795969
9365 0 11.9870773632
9366 0 11.1983115333
9367 0 14.2593051745
9368 0 10.6992882233
9369 0 13.0384042458
9370 0 14.2929683023
9371 0 8.76025810884
9372 0 13.9641516612
9373 0 15.5578894976
9374 0 6.79046185579
9375 0 13.4973257343
9376 0 11.6616583822
9377 0 14.0823967655
9378 0 13.623234903
9379 0 11.9431103826
9380 0 14.0665907265
9381 0 14.6266205738
9382 0 15.2671881656
9383 0 15.0592609873
9384 0 13.2864510626
9385 0 8.93388224948
9386 0 15.5052019471
9387 0 0.0370744278833
9388 0 11.6640964599
9389 0 14.5753192973
9390 0 14.1901139126
9391 0 8.14909309211
9392 0 15.9625094852
9393 0 13.9085233191
9394 0 11.1417750026
9395 0 12.1930238631
9396 0 3.12981705558
9397 0 14.7286221795
9398 0 7.90505127466
9399 0 14.9544705314
9400 0 7.95631703789
9401 0 14.5463955906
9402 0 10.7457519596
9403 0 15.1151581487
9404 0 6.87867813536
9405 0 13.2865139387
9406 0 15.4088577346
9407 0 15.6781702419
9408 0 9.10806399157
9409 0 16.7181174277
9410 0 15.5140122968
9411 0 11.4986202823
9412 0 15.3165098979
9413 0 17.2268656624
9414 0 13.2724396752
9415 0 13.612706038
9416 0 16.0561784252
9417 0 13.6470504168
9418 0 9.03390653171
9419 0 12.8460714819
9420 0 15.7937270265
9421 0 13.7256859898
9422 0 7.25626191964
9423 0 3.70800400325
9424 0 15.914793871
9425 0 13.1389260605
9426 0 12.8149140646
9427 0 13.1087636013
9428 0 6.61085094382
9429 0 5.71158508757
9430 0 5.49641841052
9431 0 13.6384752732
9432 0 13.4041820558
9433 0 14.4656213723
9434 0 16.3000959106
9435 0 13.9926066566
9436 0 10.6713773973
9437 0 14.12150358
9438 0 14.530567377
9439 0 14.9440030112
9440 0 17.3841933254
9441 0 11.9593817927
9442 0 14.8108523836
9443 0 11.385870829
9444 0 13.8015342048
9445 0 13.2983804744
9446 0 9.01115832258
9447 0 5.84110044257
9448 0 13.3215453339
9449 0 12.8168158842
9450 0 13.5816850622
9451 0 13.750539275
9452 0 14.871933407
9453 0 8.40101181798
9454 0 6.5440975547
9455 0 11.3801040319
9456 0 10.5686094893
9457 0 6.93177033717
9458 0 15.6858470995
9459 0 14.1180440321
9460 0 6.82311470987
9461 0 2.54113689717
9462 0 10.0722544498
9463 0 12.5832189729
9464 0 14.1190942408
9465 0 15.0546986006
9466 0 12.3828864448
9467 0 15.3759242614
9468 0 8.521884117
9469 0 9.59683863399
9470 0 6.77767042332
9471 0 15.8973569178
9472 0 3.68372197702
9473 0 6.12704249884
9474 0 9.91860309872
9475 0 11.3986833216
9476 0 8.42654010396
9477 0 13.1407581674
9478 0 16.0134653691
9479 0 16.3667419268
9480 0 7.35690297063
9481 0 8.35618506662
9482 0 13.370759232
9483 0 13.2881098133
9484 0 13.8770773673
9485 0 16.228223132
9486 0 14.0256809583
9487 0 11.2555565709
9488 0 11.2015665217
9489 0 5.90312154176
9490 0 13.2470214795
9491 0 13.1732941204
9492 0 0.771626974594
9493 0 14.493792851
9494 0 7.94703168224
9495 0 8.95902128439
9496 0 13.8060882127
9497 0 9.99627201931
9498 0 16.1765358577
9499 0 6.39712696723
9500 0 7.60416790672
9501 0 14.8853042085
9502 0 8.22111688083
9503 0 9.53357955208
9504 0 15.2961920738
9505 0 7.77330606955
9506 0 13.2058897202
9507 0 12.7900415993
9508 0 15.4974201975
9509 0 8.65294943323
9510 0 14.2258629277
9511 0 5.09279644958
9512 0 14.338970339
9513 0 14.1146134228
9514 0 9.27197722895
9515 0 7.27579473003
9516 0 12.3586558574
9517 0 8.01330888644
9518 0 7.78700431693
9519 0 15.3281420746
9520 0 14.2231332104
9521 0 12.9618231568
9522 0 1.88182442069
9523 0 14.2534804993
9524 0 15.1270025846
9525 0 10.1082788237
9526 0 9.5366890475
9527 0 15.3286709011
9528 0 8.91785432367
9529 0 16.0350584827
9530 0 10.0011279553
9531 0 12.8916892787
9532 0 14.1281387443
9533 0 10.7925053191
9534 0 5.04154556865
9535 0 8.02915207389
9536 0 14.4870176954
9537 0 7.66568459245
9538 0 14.1076679826
9539 0 16.2042572456
9540 0 8.36994673783
9541 0 8.76679403421
9542 0 13.5634809076
9543 0 9.97932937668
9544 0 8.70667199627
9545 0 8.23738794485
9546 0 10.0094376709
9547 0 7.28616561826
9548 0 9.69911944929
9549 0 12.4753466091
9550 0 13.0165128012
9551 0 14.1193244069
9552 0 13.6452116951
9553 0 8.08869106589
9554 0 13.8374846471
9555 0 13.0242339335
9556 0 16.5863071713
9557 0 16.2850213812
9558 0 9.20132553686
9559 0 16.6631632563
9560 0 9.18447435323
9561 0 9.92376133166
9562 0 4.79799572448
9563 0 14.9206028846
9564 0 8.39908650751
9565 0 14.4762102005
9566 0 13.0925489824
9567 0 7.04729186416
9568 0 6.90867171733
9569 0 13.8127639803
9570 0 14.0974585156
9571 0 10.7820992843
9572 0 12.943481476
9573 0 3.33725751942
9574 0 12.6850818086
9575 0 8.6888561251
9576 0 13.5874626729
9577 0 15.1127991912
9578 0 6.60782799638
9579 0 7.3672875541
9580 0 12.5514854619
9581 0 9.54075800119
9582 0 9.52471193152
9583 0 13.0323921644
9584 0 15.0156308966
9585 0 7.87557741117
9586 0 12.9812505815
9587 0 11.9052130356
9588 0 15.0034895279
9589 0 8.27876079627
9590 0 13.5202617025
9591 0 14.5510076979
9592 0 13.2385012844
9593 0 12.5051724566
9594 0 12.9642429761
9595 0 8.2729885923
9596 0 9.0416090064
9597 0 7.55559964798
9598 0 11.0825429363
9599 0 14.7312586035
9600 0 14.67443544
9601 0 11.7989886388
9602 0 9.06048071211
9603 0 15.0723993417
9604 0 8.27504012293
9605 0 15.4463255533
9606 0 14.7954293736
9607 0 14.5850572138
9608 0 13.327815366
9609 0 8.21505878286
9610 0 6.73954602692
9611 0 10.8827507116
9612 0 8.56097211122
9613 0 10.6382693997
9614 0 10.8612670537
9615 0 10.1597759408
9616 0 11.6669836139
9617 0 13.03845751
9618 0 12.4214019546
9619 0 13.3050413254
9620 0 13.5993492885
9621 0 6.60877939666
9622 0 6.84225719242
9623 0 12.6989253576
9624 0 10.2368291711
9625 0 15.4087766825
9626 0 14.6294556005
9627 0 11.2532348336
9628 0 10.5323297712
9629 0 13.5350124489
9630 0 10.2791573869
9631 0 12.8252123021
9632 0 15.2668297945
9633 0 4.95561302618
9634 0 10.5129432137
9635 0 12.3960134016
9636 0 12.3899324589
9637 0 7.47544129509
9638 0 2.77001442902
9639 0 12.4704121947
9640 0 14.8573812284
9641 0 13.5345546688
9642 0 13.8112824948
9643 0 6.0382511824
9644 0 4.53794867516
9645 0 7.61936024739
9646 0 16.4473889402
9647 0 8.33866765951
9648 0 16.1020248927
9649 0 16.4093383778
9650 0 11.945248978
9651 0 13.4078744618
9652 0 6.51577803017
9653 0 9.71095952354
9654 0 15.9174649239
9655 0 15.6339087719
9656 0 8.44893901631
9657 0 8.59784326951
9658 0 15.108477135
9659 0 9.96324753617
9660 0 6.41996782791
9661 0 12.7469709021
9662 0 15.1434900529
9663 0 11.1149200988
9664 0 5.70129871962
9665 0 3.21776604462
9666 0 6.50956973813
9667 0 12.7768812869
9668 0 4.94243089959
9669 0 12.1041992495
9670 0 14.347300213
9671 0 9.92920396937
9672 0 6.31524262452
9673 0 6.036363296
9674 0 12.7050291279
9675 0 11.0516619564
9676 0 12.8141155637
9677 0 14.2885057724
9678 0 3.92976635054
9679 0 14.8961892089
9680 0 14.8825450966
9681 0 14.1046622172
9682 0 14.3628601768
9683 0 11.2773835484
9684 0 15.3169443424
9685 0 11.7439531904
9686 0 13.6951074661
9687 0 13.2071799094
9688 0 13.8631357266
9689 0 7.90815947973
9690 0 13.7962011314
9691 0 14.4051862727
9692 0 14.3776325412
9693 0 13.7621226471
9694 0 15.4979939152
9695 0 11.5659922802
9696 0 11.4402882055
9697 0 11.4730994431
9698 0 7.097375181
9699 0 2.36823939099
9700 0 14.0199252677
9701 0 17.8396621267
9702 0 13.5094655487
9703 0 14.3650319249
9704 0 15.226447423
9705 0 7.21520257255
9706 0 14.5637583592
9707 0 16.0762442529
9708 0 6.70843519692
9709 0 15.0728652053
9710 0 8.13542536492
9711 0 12.3682196655
9712 0 12.4165732013
9713 0 13.1447072094
9714 0 11.9761519676
9715 0 14.291208137
9716 0 14.2557550134
9717 0 7.73373267725
9718 0 13.1403549156
9719 0 15.1182322149
9720 0 14.0036923091
9721 0 6.73248141307
9722 0 12.4899709763
9723 0 10.3912356415
9724 0 15.2803613906
9725 0 14.1164615892
9726 0 11.0323825736
9727 0 13.841633352
9728 0 10.1919203929
9729 0 1.92394035734
9730 0 12.8832730204
9731 0 6.33687944975
9732 0 9.91604065368
9733 0 12.8628614137
9734 0 16.2088196427
9735 0 11.6181407048
9736 0 4.76519965373
9737 0 13.7769428644
9738 0 11.6560720565
9739 0 7.71104731146
9740 0 11.4843225875
9741 0 12.7211268297
9742 0 9.16640333217
9743 0 12.886656608
9744 0 15.1216804359
9745 0 5.65501610397
9746 0 15.307784069
9747 0 13.935411288
9748 0 11.9897168699
9749 0 14.273202137
9750 0 6.14653301247
9751 0 14.288435511
9752 0 8.10633251543
9753 0 14.8870227263
9754 0 14.0995229164
9755 0 12.5115008328
9756 0 11.6443821502
9757 0 11.8788860139
9758 0 6.94258690833
9759 0 16.3563126849
9760 0 12.7158151363
9761 0 3.82873579073
9762 0 15.193925711
9763 0 14.4255591246
9764 0 8.33088922754
9765 0 12.2718720202
9766 0 13.0551955764
9767 0 7.22795789289
9768 0 14.007214692
9769 0 9.73941828121
9770 0 6.4286855407
9771 0 10.4018690071
9772 0 10.0995606859
9773 0 12.4157682332
9774 0 13.4666503086
9775 0 11.9732658619
9776 0 1.02475112099
9777 0 7.37971178225
9778 0 11.2204834643
9779 0 11.6630195082
9780 0 13.4470919129
9781 0 9.8449264156
9782 0 9.89742294044
9783 0 11.4811789332
9784 0 12.5509085577
9785 0 14.5351691595
9786 0 9.75674734166
9787 0 6.43706463017
9788 0 8.1506240959
9789 0 11.229050296
9790 0 11.6422702871
9791 0 13.8123916168
9792 0 14.9696633568
9793 0 8.52971198288
9794 0 15.3434757694
9795 0 14.7034535446
9796 0 8.33746472907
9797 0 15.1511661423
9798 0 11.1008967344
9799 0 5.99263281312
9800 0 14.2504916198
9801 0 12.755647172
9802 0 9.74066983118
9803 0 13.8635671508
9804 0 14.510028923
9805 0 10.4505409875
9806 0 15.4551175689
9807 0 14.9559777663
9808 0 11.3252873363
9809 0 12.661857577
9810 0 12.8729796076
9811 0 8.34284158755
9812 0 8.82408592371
9813 0 13.5135179627
9814 0 12.6209794311
9815 0 11.7142757501
9816 0 14.1879927948
9817 0 15.8402797194
9818 0 14.1332613383
9819 0 11.1272316622
9820 0 8.33102724315
9821 0 7.4198420168
9822 0 16.3654359001
9823 0 10.260520091
9824 0 10.0125453523
9825 0 14.2968596305
9826 0 11.362215209
9827 0 14.5084675655
9828 0 13.6546839354
9829 0 13.9888325492
9830 0 7.73635031179
9831 0 12.6319286275
9832 0 14.9079422286
9833 0 14.6797153855
9834 0 8.07069835226
9835 0 12.2582599344
9836 0 6.41903891777
9837 0 13.9642199662
9838 0 6.94355601262
9839 0 13.5222095056
9840 0 15.9927180866
9841 0 7.3027491309
9842 0 16.1175513125
9843 0 13.2098068408
9844 0 14.0531291155
9845 0 15.5599630916
9846 0 8.53101413793
9847 0 4.65519014304
9848 0 15.3746562457
9849 0 9.53851794433
9850 0 11.5926656769
9851 0 16.4161076367
9852 0 13.6863861002
9853 0 13.1125682198
9854 0 15.9673145287
9855 0 13.2560019319
9856 0 12.3950252705
9857 0 13.4136161457
9858 0 15.1885141038
9859 0 5.49899707535
9860 0 12.126270103
