id sex pheno
8941 0 440.130060717
8942 0 446.484081966
8943 0 430.404373952
8944 0 454.286302376
8945 0 448.076377888
8946 0 460.998810867
8947 0 442.728305223
8948 0 434.624156563
8949 0 392.588810545
8950 0 407.909940035
8951 0 424.898894788
8952 0 410.546639478
8953 0 459.501291463
8954 0 439.198733503
8955 0 468.023498142
8956 0 469.074829378
8957 0 464.652997961
8958 0 434.276605343
8959 0 443.207313041
8960 0 446.875508053
8961 0 418.264252922
8962 0 431.530129262
8963 0 380.860547975
8964 0 434.479500789
8965 0 452.449344726
8966 0 419.50015277
8967 0 470.921147481
8968 0 433.076928985
8969 0 442.899760091
8970 0 435.0442546
8971 0 417.79119769
8972 0 410.122162375
8973 0 436.294339347
8974 0 419.292386106
8975 0 451.78453129
8976 0 462.375998239
8977 0 458.284147122
8978 0 421.91717604
8979 0 435.334720248
8980 0 443.237305727
8981 0 450.226861596
8982 0 439.812547194
8983 0 418.022262373
8984 0 437.424568871
8985 0 433.955267196
8986 0 475.268523856
8987 0 369.63268054
8988 0 459.410261381
8989 0 448.272186772
8990 0 451.949856993
8991 0 410.04073606
8992 0 423.89533
8993 0 455.717241654
8994 0 453.029150376
8995 0 419.766880145
8996 0 441.946766262
8997 0 437.455870685
8998 0 478.491801692
8999 0 454.969705002
9000 0 446.02878036
9001 0 440.861349827
9002 0 433.053544205
9003 0 427.661546234
9004 0 459.254495842
9005 0 467.313066153
9006 0 481.690607728
9007 0 446.46671377
9008 0 446.223258151
9009 0 447.583919984
9010 0 457.803372194
9011 0 477.628531852
9012 0 410.772046879
9013 0 425.451099927
9014 0 399.456113284
9015 0 451.262274335
9016 0 446.275494346
9017 0 425.461085436
9018 0 441.30266705
9019 0 449.768079582
9020 0 390.048108841
9021 0 409.789051254
9022 0 446.543678877
9023 0 432.33566677
9024 0 432.871959144
9025 0 434.654125567
9026 0 408.55139514
9027 0 430.00893401
9028 0 423.073525472
9029 0 432.03766309
9030 0 459.740862059
9031 0 452.463513877
9032 0 444.28593371
9033 0 402.465397352
9034 0 430.116143308
9035 0 431.045188061
9036 0 455.461153073
9037 0 434.091574029
9038 0 440.622453917
9039 0 487.200750971
9040 0 413.012593085
9041 0 449.130277917
9042 0 470.900457004
9043 0 447.860891953
9044 0 436.536235552
9045 0 443.456976877
9046 0 442.267465661
9047 0 451.640422497
9048 0 410.006108866
9049 0 429.412978226
9050 0 439.518390122
9051 0 397.932847252
9052 0 386.44198459
9053 0 445.381142825
9054 0 470.280573348
9055 0 453.182881943
9056 0 478.56270045
9057 0 431.726153236
9058 0 429.385364801
9059 0 418.44567285
9060 0 434.079519828
9061 0 445.587182106
9062 0 424.533024832
9063 0 449.162421361
9064 0 432.2152918
9065 0 435.329600809
9066 0 448.969468863
9067 0 454.875929873
9068 0 471.617083224
9069 0 471.875163845
9070 0 470.686956249
9071 0 411.673428426
9072 0 480.623836819
9073 0 451.647389197
9074 0 475.324943647
9075 0 452.68206616
9076 0 427.021193619
9077 0 425.040817988
9078 0 428.536447269
9079 0 400.83007682
9080 0 398.207302955
9081 0 464.678729832
9082 0 435.502477453
9083 0 428.255565905
9084 0 433.867850478
9085 0 457.133001955
9086 0 402.411708773
9087 0 438.885549185
9088 0 427.68021846
9089 0 455.366001724
9090 0 393.026247806
9091 0 461.44218234
9092 0 423.92169355
9093 0 438.728777038
9094 0 458.839685157
9095 0 435.423181842
9096 0 442.106573037
9097 0 423.36813131
9098 0 444.227808171
9099 0 485.975557538
9100 0 405.09265923
9101 0 443.200105287
9102 0 442.862187418
9103 0 421.539322707
9104 0 388.738109778
9105 0 414.439721945
9106 0 450.283175797
9107 0 439.02370827
9108 0 425.353036944
9109 0 438.87801698
9110 0 413.229836368
9111 0 463.965285212
9112 0 459.732622744
9113 0 398.727324976
9114 0 434.117357441
9115 0 456.574089489
9116 0 442.108385912
9117 0 430.547042897
9118 0 422.652692965
9119 0 471.72614518
9120 0 464.80415835
9121 0 484.096537081
9122 0 424.369997804
9123 0 406.866715111
9124 0 434.925298277
9125 0 421.267574229
9126 0 452.295378478
9127 0 479.775030313
9128 0 445.885008305
9129 0 419.559101351
9130 0 454.790005199
9131 0 473.17448291
9132 0 478.462851752
9133 0 434.481368291
9134 0 432.277067635
9135 0 428.730930841
9136 0 422.795647732
9137 0 420.239884609
9138 0 432.883201135
9139 0 434.599336279
9140 0 440.380138049
9141 0 446.109405121
9142 0 414.696876025
9143 0 465.407620279
9144 0 442.065645919
9145 0 443.062301638
9146 0 446.802846285
9147 0 419.79782903
9148 0 434.298035207
9149 0 430.405570102
9150 0 430.966501598
9151 0 505.64318751
9152 0 444.124691756
9153 0 434.786546723
9154 0 440.761398586
9155 0 424.427137304
9156 0 427.125282197
9157 0 457.318012405
9158 0 439.449555736
9159 0 444.858381343
9160 0 428.663055062
9161 0 441.780090394
9162 0 484.419367117
9163 0 402.164629906
9164 0 434.007381943
9165 0 449.360300123
9166 0 451.814621215
9167 0 474.844951224
9168 0 450.485374818
9169 0 484.73821021
9170 0 448.373228897
9171 0 461.751523844
9172 0 400.925980687
9173 0 477.881923078
9174 0 460.33153481
9175 0 468.548844952
9176 0 455.805808124
9177 0 447.251532551
9178 0 415.716704412
9179 0 414.802987742
9180 0 475.907664683
9181 0 445.013403501
9182 0 445.924882948
9183 0 470.718378438
9184 0 493.631672867
9185 0 449.743753254
9186 0 423.34044096
9187 0 415.456837378
9188 0 442.169851463
9189 0 426.98746052
9190 0 399.457252343
9191 0 448.965681861
9192 0 452.29901602
9193 0 437.101801631
9194 0 442.735127697
9195 0 452.180721989
9196 0 469.534313086
9197 0 449.259767561
9198 0 449.625492104
9199 0 445.180324351
9200 0 447.743372036
9201 0 431.32213272
9202 0 414.302433426
9203 0 447.107118492
9204 0 400.284835981
9205 0 445.826616365
9206 0 449.884473844
9207 0 445.57160249
9208 0 453.90538289
9209 0 435.373014628
9210 0 416.933439545
9211 0 447.877380764
9212 0 435.920700124
9213 0 438.682504593
9214 0 397.431703527
9215 0 405.586379138
9216 0 448.444079984
9217 0 450.002526972
9218 0 458.635532422
9219 0 417.128887958
9220 0 469.567031563
9221 0 444.977030971
9222 0 426.814148466
9223 0 460.348435828
9224 0 436.281199665
9225 0 445.269705785
9226 0 443.299233734
9227 0 395.545697933
9228 0 414.279396058
9229 0 407.266151974
9230 0 431.385602978
9231 0 423.116501625
9232 0 451.216309485
9233 0 450.575383296
9234 0 440.405220582
9235 0 417.520913582
9236 0 448.777802512
9237 0 422.227073802
9238 0 408.123965604
9239 0 449.94132362
9240 0 460.764987056
9241 0 464.058878944
9242 0 444.83341908
9243 0 468.447134885
9244 0 456.014175365
9245 0 453.415202551
9246 0 429.645660094
9247 0 436.810765352
9248 0 462.576485012
9249 0 429.940525781
9250 0 416.601591038
9251 0 438.58701456
9252 0 420.054957213
9253 0 446.364381876
9254 0 423.316699775
9255 0 439.738985593
9256 0 417.071101998
9257 0 449.425102687
9258 0 469.658479191
9259 0 430.138290511
9260 0 414.795678043
9261 0 454.558206792
9262 0 415.596129033
9263 0 467.662543083
9264 0 427.478579621
9265 0 465.949115191
9266 0 425.419559324
9267 0 451.087487382
9268 0 459.44117394
9269 0 450.012931756
9270 0 476.586388594
9271 0 445.604781804
9272 0 430.658600187
9273 0 438.935098669
9274 0 404.201220456
9275 0 424.639305331
9276 0 451.278676769
9277 0 423.727902215
9278 0 421.977620369
9279 0 407.955224656
9280 0 419.343534494
9281 0 438.001044461
9282 0 444.270190733
9283 0 435.531344787
9284 0 432.489863728
9285 0 458.040735512
9286 0 436.780339307
9287 0 463.656024606
9288 0 441.516468666
9289 0 447.374398747
9290 0 453.100629108
9291 0 438.232936561
9292 0 461.238879365
9293 0 438.356271182
9294 0 424.671227996
9295 0 433.488028413
9296 0 439.210507107
9297 0 403.230872509
9298 0 411.371919549
9299 0 438.703868761
9300 0 485.833894963
9301 0 417.11798982
9302 0 419.766717671
9303 0 458.391869581
9304 0 431.450953332
9305 0 457.218436717
9306 0 467.687646063
9307 0 411.822006167
9308 0 413.012415536
9309 0 411.242284749
9310 0 418.677988836
9311 0 461.529321236
9312 0 429.789145042
9313 0 380.510413537
9314 0 461.792062819
9315 0 470.955124146
9316 0 440.943112571
9317 0 419.123191568
9318 0 455.356239623
9319 0 449.840178608
9320 0 421.019996332
9321 0 403.029928145
9322 0 449.47186456
9323 0 447.999542855
9324 0 445.123029836
9325 0 453.132260469
9326 0 441.11094293
9327 0 432.50086339
9328 0 435.673296886
9329 0 451.445958169
9330 0 470.390646955
9331 0 442.729464671
9332 0 492.115614276
9333 0 439.340532933
9334 0 422.265254993
9335 0 422.239411028
9336 0 457.660725274
9337 0 407.832996385
9338 0 419.190833931
9339 0 428.141240983
9340 0 432.978264403
9341 0 436.132612655
9342 0 439.788300708
9343 0 454.951049367
9344 0 429.004051121
9345 0 433.601265807
9346 0 436.141031428
9347 0 470.16864567
9348 0 481.080991824
9349 0 377.607235134
9350 0 418.253927561
9351 0 447.124546167
9352 0 461.786052281
9353 0 468.742817786
9354 0 445.130557375
9355 0 457.111649891
9356 0 450.927585849
9357 0 432.247390535
9358 0 442.409812914
9359 0 446.374117519
9360 0 469.397624797
9361 0 403.148260132
9362 0 485.812959247
9363 0 443.21022683
9364 0 473.502103829
9365 0 438.456585729
9366 0 420.382713879
9367 0 465.099837469
9368 0 472.464093782
9369 0 440.290827266
9370 0 433.625402638
9371 0 394.456978851
9372 0 460.135636579
9373 0 471.129464894
9374 0 437.802240216
9375 0 452.266302444
9376 0 443.611300286
9377 0 445.139870637
9378 0 454.427907153
9379 0 432.554107951
9380 0 438.440734037
9381 0 439.261054151
9382 0 443.46270763
9383 0 450.611685303
9384 0 431.517225696
9385 0 411.576378008
9386 0 463.744967994
9387 0 441.943008372
9388 0 421.710856445
9389 0 431.582145405
9390 0 438.402631592
9391 0 439.386344509
9392 0 394.444059734
9393 0 465.329455421
9394 0 437.852858362
9395 0 461.930623745
9396 0 448.443299164
9397 0 451.920337483
9398 0 453.048741743
9399 0 434.239355409
9400 0 437.265906314
9401 0 420.221287852
9402 0 450.156961711
9403 0 448.797974277
9404 0 442.145103791
9405 0 432.541644433
9406 0 417.759894143
9407 0 453.966429031
9408 0 418.452056356
9409 0 469.15848022
9410 0 432.878693557
9411 0 510.58611102
9412 0 409.88213327
9413 0 418.21536316
9414 0 356.814388489
9415 0 437.915612981
9416 0 422.355652168
9417 0 444.713402388
9418 0 462.999117736
9419 0 465.307201994
9420 0 467.736006761
9421 0 477.365954325
9422 0 482.89412389
9423 0 405.430383791
9424 0 424.624957952
9425 0 488.955227659
9426 0 422.834739326
9427 0 425.347049533
9428 0 443.967905405
9429 0 446.494908496
9430 0 465.024665816
9431 0 423.748711551
9432 0 475.644721908
9433 0 455.365425744
9434 0 452.29514024
9435 0 467.335888732
9436 0 449.634772465
9437 0 414.380641612
9438 0 423.92615711
9439 0 481.918585725
9440 0 438.538009018
9441 0 428.140425126
9442 0 382.803834036
9443 0 426.375369342
9444 0 462.065942918
9445 0 434.408626184
9446 0 447.624971433
9447 0 459.942940894
9448 0 460.062089158
9449 0 400.43226851
9450 0 437.876481019
9451 0 439.743406897
9452 0 391.268794922
9453 0 408.514741222
9454 0 448.151859942
9455 0 419.86126172
9456 0 470.716327149
9457 0 442.761430448
9458 0 470.825935857
9459 0 440.72397303
9460 0 450.495484682
9461 0 440.735474999
9462 0 483.906697142
9463 0 414.734435131
9464 0 463.385246332
9465 0 425.532062146
9466 0 451.314911844
9467 0 444.196119094
9468 0 419.921050516
9469 0 452.568385632
9470 0 461.470741039
9471 0 442.403504626
9472 0 452.178423889
9473 0 449.463133464
9474 0 445.650243954
9475 0 451.830984324
9476 0 469.355771415
9477 0 470.114295421
9478 0 433.422697856
9479 0 459.610489145
9480 0 451.025266592
9481 0 423.557590936
9482 0 442.213186971
9483 0 415.93931657
9484 0 443.792636374
9485 0 453.374207457
9486 0 451.415586928
9487 0 431.085390602
9488 0 453.033238806
9489 0 442.656418629
9490 0 444.906376677
9491 0 444.461163104
9492 0 436.267110576
9493 0 421.20057975
9494 0 423.70731366
9495 0 439.236603105
9496 0 435.35495598
9497 0 419.344259192
9498 0 459.357475344
9499 0 455.130264508
9500 0 453.6838628
9501 0 450.861994445
9502 0 458.610629113
9503 0 421.34808859
9504 0 457.323765983
9505 0 458.043875422
9506 0 485.676199595
9507 0 432.044948426
9508 0 465.326319865
9509 0 397.92992684
9510 0 453.080427322
9511 0 420.443322145
9512 0 453.459726245
9513 0 462.805048765
9514 0 428.652373202
9515 0 467.312664247
9516 0 451.433963065
9517 0 413.987751083
9518 0 448.006604078
9519 0 415.558557277
9520 0 435.452618257
9521 0 458.352743674
9522 0 429.032477221
9523 0 426.420105672
9524 0 449.861272424
9525 0 452.696112766
9526 0 443.096348357
9527 0 429.487530739
9528 0 428.185567813
9529 0 440.495446302
9530 0 464.711185956
9531 0 411.062265327
9532 0 443.880991258
9533 0 473.827314053
9534 0 444.405183164
9535 0 388.323744224
9536 0 443.636044419
9537 0 473.383811835
9538 0 466.247667142
9539 0 444.41894507
9540 0 455.124253038
9541 0 434.427781055
9542 0 432.582971625
9543 0 447.261555152
9544 0 437.930776888
9545 0 414.391966059
9546 0 446.158532124
9547 0 471.238118162
9548 0 448.337260915
9549 0 433.624940699
9550 0 443.631408462
9551 0 436.203706154
9552 0 438.649862537
9553 0 450.212283673
9554 0 413.287377174
9555 0 427.824027893
9556 0 447.462947714
9557 0 478.511489219
9558 0 458.785215437
9559 0 502.298680129
9560 0 449.660841518
9561 0 408.734036843
9562 0 474.989149155
9563 0 440.665338689
9564 0 448.697761654
9565 0 424.245075092
9566 0 477.503713962
9567 0 460.187703097
9568 0 406.458729146
9569 0 488.853498538
9570 0 425.880689066
9571 0 408.222144114
9572 0 432.441568113
9573 0 405.157910983
9574 0 429.453881845
9575 0 452.007939416
9576 0 452.238965451
9577 0 445.832517512
9578 0 458.033412102
9579 0 465.194129252
9580 0 475.629995364
9581 0 464.071412308
9582 0 463.5475576
9583 0 410.063279881
9584 0 465.918829297
9585 0 451.07967099
9586 0 462.009990505
9587 0 430.767069188
9588 0 446.6455008
9589 0 443.181938717
9590 0 471.3884077
9591 0 448.452875097
9592 0 466.641005189
9593 0 448.422659259
9594 0 394.961823904
9595 0 501.367115682
9596 0 459.394078109
9597 0 438.408614947
9598 0 468.690814808
9599 0 467.968700077
9600 0 411.379145677
9601 0 432.485964892
9602 0 461.842053764
9603 0 489.218727422
9604 0 452.178397038
9605 0 438.467285783
9606 0 468.388186526
9607 0 454.405002879
9608 0 455.770216183
9609 0 458.010390026
9610 0 405.431570199
9611 0 432.489505416
9612 0 457.834501672
9613 0 458.088495691
9614 0 445.27656104
9615 0 465.67015946
9616 0 434.437840544
9617 0 443.688288462
9618 0 446.747886664
9619 0 457.129755192
9620 0 452.926597216
9621 0 404.450161413
9622 0 427.06888258
9623 0 391.138706994
9624 0 452.774080443
9625 0 429.679966755
9626 0 458.91044068
9627 0 440.39604903
9628 0 448.446273486
9629 0 467.808540687
9630 0 448.185778673
9631 0 464.342846955
9632 0 433.530359016
9633 0 449.332419521
9634 0 456.829107709
9635 0 451.733070002
9636 0 430.562397636
9637 0 446.327339453
9638 0 458.480042202
9639 0 414.631394951
9640 0 399.151575875
9641 0 464.568140717
9642 0 430.242069855
9643 0 470.237895366
9644 0 452.158021674
9645 0 422.791441284
9646 0 409.37113075
9647 0 489.561480455
9648 0 454.976470025
9649 0 459.861449509
9650 0 464.712765649
9651 0 414.065611569
9652 0 441.046750583
9653 0 455.0942089
9654 0 425.383377665
9655 0 413.127741984
9656 0 450.963204205
9657 0 446.281479939
9658 0 477.433262417
9659 0 460.006555562
9660 0 454.129004205
9661 0 466.788017368
9662 0 446.56789384
9663 0 495.795357274
9664 0 455.782755592
9665 0 424.10304446
9666 0 425.703520389
9667 0 485.622621389
9668 0 444.104660492
9669 0 419.125311119
9670 0 445.79252865
9671 0 446.504491633
9672 0 439.53401987
9673 0 419.631588145
9674 0 444.047024721
9675 0 448.057265069
9676 0 470.898696282
9677 0 414.062273186
9678 0 455.460197619
9679 0 451.075990108
9680 0 464.426451773
9681 0 442.775019807
9682 0 433.681286069
9683 0 436.631982367
9684 0 420.960694318
9685 0 381.514162025
9686 0 430.148101334
9687 0 434.771050995
9688 0 449.161965634
9689 0 434.85889887
9690 0 429.046064898
9691 0 460.309046873
9692 0 478.933689688
9693 0 434.74739532
9694 0 442.615787373
9695 0 442.816050064
9696 0 456.29489622
9697 0 415.07602669
9698 0 450.685621643
9699 0 451.106629597
9700 0 456.661741475
9701 0 422.506629683
9702 0 456.386631342
9703 0 441.402189347
9704 0 445.481711849
9705 0 448.373533348
9706 0 477.726282701
9707 0 445.4378606
9708 0 444.681163055
9709 0 429.470359026
9710 0 475.537754144
9711 0 439.990859291
9712 0 459.409822466
9713 0 443.09890446
9714 0 467.680246596
9715 0 439.754017581
9716 0 470.046782932
9717 0 477.722758707
9718 0 435.224626451
9719 0 480.623865548
9720 0 440.515097034
9721 0 434.896944669
9722 0 449.771269522
9723 0 436.426009957
9724 0 444.76619766
9725 0 480.659845716
9726 0 429.096994265
9727 0 455.525237386
9728 0 480.716418537
9729 0 470.759022957
9730 0 416.843186997
9731 0 429.484285985
9732 0 460.203047884
9733 0 446.898871636
9734 0 431.431599038
9735 0 483.017145428
9736 0 461.243997854
9737 0 396.140168747
9738 0 461.504218741
9739 0 433.231395391
9740 0 456.580525606
9741 0 455.420823069
9742 0 445.479044861
9743 0 455.824948849
9744 0 452.453662694
9745 0 451.907336423
9746 0 449.447462331
9747 0 416.221746538
9748 0 408.710442539
9749 0 445.457529286
9750 0 472.651844536
9751 0 451.009095255
9752 0 404.159816151
9753 0 457.194630954
9754 0 427.383511344
9755 0 456.433793395
9756 0 438.318336842
9757 0 420.10965445
9758 0 404.202980461
9759 0 427.714177566
9760 0 453.935431094
9761 0 436.187014573
9762 0 476.317734795
9763 0 454.754473841
9764 0 421.236754998
9765 0 429.877454617
9766 0 447.454114904
9767 0 453.27754842
9768 0 461.306364869
9769 0 451.679485426
9770 0 412.038277625
9771 0 489.224114988
9772 0 477.208472418
9773 0 425.238733799
9774 0 475.897037426
9775 0 463.852373028
9776 0 457.390202436
9777 0 465.807863579
9778 0 451.715634849
9779 0 433.670240203
9780 0 441.818169731
9781 0 395.025060221
9782 0 456.646844388
9783 0 454.544432356
9784 0 461.558787833
9785 0 470.759746705
9786 0 436.150815351
9787 0 461.340988304
9788 0 439.582870903
9789 0 431.95036088
9790 0 404.810303121
9791 0 492.26426371
9792 0 414.052376417
9793 0 462.947590787
9794 0 440.716333094
9795 0 444.435411966
9796 0 467.839510781
9797 0 455.561040836
9798 0 405.623867853
9799 0 439.804957832
9800 0 470.010386432
9801 0 454.707218515
9802 0 463.314736439
9803 0 449.532658575
9804 0 416.280190102
9805 0 463.773790593
9806 0 435.021623579
9807 0 417.600435096
9808 0 442.921380538
9809 0 497.831776463
9810 0 448.457091241
9811 0 485.00843454
9812 0 446.149076994
9813 0 463.415380638
9814 0 454.934650382
9815 0 437.193315829
9816 0 427.897760924
9817 0 416.853424422
9818 0 429.59713009
9819 0 455.591321025
9820 0 454.225361559
9821 0 404.944389221
9822 0 432.72227351
9823 0 445.969788117
